#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.004000000000000000e+03	3.483093320825391129e+04	4.968798816508401472e+01	3.380354868234453897e+04	1.867765805711888731e+02	1.889004872160291484e+02	4.578957057901255484e-02	7.586479421154203664e-03	2.616063602671272470e-01	4.078191750800576332e-02	6.786184245131266835e+01	1.143381290516124160e+01	1.226164934849987276e+01	2.265692047575145640e+00	4.210999999999387455e-02	1.999999999999982070e-01	2.449250000000000038e-01	6.289900561297931958e-01	7.581377136321580679e+01	2.000000000000000111e-01	1.197884289737020935e-02	1.641856811685345804e-03	1.365531974447805816e-02	1.589877975595134671e+02
1.005000000000000000e+03	3.491441372540966404e+04	5.280745658417349375e+01	3.387678021545487718e+04	1.878172812728634540e+02	1.905673709694272588e+02	4.633695708107558875e-02	7.577578902081852537e-03	2.614173590564962679e-01	4.031606709428245394e-02	6.834488086895795789e+01	1.152126874176356885e+01	1.238963417790307631e+01	2.318012454119708465e+00	4.270999999999958163e-02	1.999999999999981237e-01	2.442699999999999871e-01	6.296162302061864002e-01	7.600890350791840433e+01	2.000000000000000111e-01	1.211328494684899525e-02	1.536668897536947473e-03	1.432433174880945286e-02	1.590598119623940079e+02
1.006000000000000000e+03	3.499696771504895878e+04	5.519759890610581721e+01	3.394659150002548995e+04	2.007665561129642811e+02	2.036013841673647846e+02	4.691644312701729463e-02	7.758953313108120017e-03	2.612266161014384913e-01	4.364700172395890448e-02	6.910232557253742414e+01	1.200502238490674145e+01	1.255987791487234517e+01	2.445221585420801702e+00	4.331000000000528871e-02	2.000000000000067835e-01	2.436149999999999982e-01	6.302424042825794936e-01	7.612424200061430213e+01	1.920628951969014508e-01	1.225582367758631941e-02	1.706181057417025968e-03	1.421304998284213077e-02	1.591318263652746055e+02
1.007000000000000000e+03	3.507856157820389490e+04	5.691981000038442318e+01	3.401694937544330605e+04	2.152782130793241322e+02	2.178995928872871559e+02	4.780838083584607046e-02	7.907846627728488606e-03	2.603210685102342326e-01	4.201985761753850024e-02	6.988592420477300493e+01	1.274166218340228696e+01	1.272896279928477270e+01	2.614387431285552399e+00	4.420000000000356977e-02	1.999999999999964029e-01	2.429649999999999865e-01	6.308685783589726981e-01	7.614189224897819486e+01	1.324156190027588609e-01	1.244552878293165438e-02	1.670237278336250512e-03	1.400987048456621420e-02	1.592038407681552030e+02
1.008000000000000000e+03	3.515891171980425861e+04	5.822999302962920609e+01	3.408832762273700064e+04	2.195852340685841853e+02	2.219300894122256125e+02	4.799664668684332225e-02	7.868429575471369911e-03	2.590213107583129171e-01	3.925778048656133890e-02	7.062254549648133661e+01	1.295451219646847285e+01	1.288105391543729183e+01	2.702853700651194124e+00	4.443000000000552063e-02	1.999999999999962919e-01	2.423150000000000026e-01	6.314947524353659025e-01	7.607361791947690222e+01	1.006174821229568056e-01	1.243215433682979404e-02	1.555410066450118320e-03	1.396859754134051682e-02	1.592758551710357438e+02
1.009000000000000000e+03	3.523934830166340544e+04	5.870100869908010566e+01	3.415991677097041975e+04	2.282627929875017401e+02	2.301829721841957337e+02	4.805831452011953553e-02	7.928296937702840330e-03	2.577208557635077280e-01	4.039237897307722258e-02	7.128930778125787526e+01	1.339273027483516820e+01	1.301001860739131644e+01	2.819956613463789452e+00	4.448999999999614374e-02	1.999999999999998723e-01	2.416599999999999859e-01	6.321209265117591070e-01	7.592060092553680306e+01	1.000000000000000056e-01	1.238562994467701586e-02	1.678799839246325346e-03	1.361692838060330098e-02	1.593478695739163413e+02
1.010000000000000000e+03	3.532008702908112173e+04	5.845093244925236320e+01	3.423335477196809370e+04	2.395556779349200838e+02	2.409361331654526737e+02	4.878398106048473931e-02	8.208031266451304778e-03	2.564250460880875826e-01	4.502723235474653807e-02	7.191037549733766809e+01	1.380990889544094991e+01	1.312121588163142860e+01	2.927235086207335968e+00	4.510999999999398824e-02	2.000000000000022038e-01	2.410049999999999970e-01	6.327471005881523114e-01	7.569317938590569383e+01	1.000000000000000056e-01	1.250943459179519081e-02	2.022682163731135459e-03	1.341597140629322872e-02	1.594198839767969105e+02
1.011000000000000000e+03	3.540002669323315786e+04	5.834753596742228865e+01	3.430789279606755736e+04	2.474000626380430958e+02	2.481789769032327229e+02	4.891126708760638875e-02	8.154399554316909757e-03	2.549195083019833996e-01	4.035845934979201410e-02	7.256214156641674151e+01	1.399276319788045519e+01	1.322935033402598037e+01	2.995501449081205525e+00	4.516999999999882220e-02	1.999999999999935441e-01	2.403549999999999853e-01	6.333732746645455158e-01	7.547492482606189412e+01	1.000000000000000056e-01	1.246843615639960448e-02	1.832974830222721101e-03	1.339791024486907539e-02	1.594918983796774796e+02
1.012000000000000000e+03	3.548022921321693138e+04	5.954373633304323477e+01	3.438253130175414117e+04	2.565907396346200358e+02	2.568383324552082740e+02	4.839856550738763641e-02	7.935460880492867936e-03	2.534091010248919473e-01	3.806055765910252436e-02	7.324039060016087888e+01	1.451240388981078944e+01	1.333274567859768922e+01	3.113175322707765869e+00	4.467999999999960892e-02	1.999999999999986511e-01	2.397050000000000014e-01	6.339994487409387203e-01	7.528323097930270080e+01	1.000000000000000056e-01	1.226463697612144473e-02	1.671384981479899024e-03	1.322222869759214804e-02	1.595639127825580772e+02
1.013000000000000000e+03	3.556176444348481164e+04	6.165006747050905744e+01	3.445816151681630436e+04	2.596283262347495793e+02	2.595377460072788267e+02	4.931088595016504261e-02	8.005223034007470997e-03	2.519057906545170145e-01	3.919476069416145958e-02	7.389318148571091172e+01	1.447123660804909306e+01	1.342190770216643614e+01	3.137832127462948151e+00	4.550999999999305601e-02	2.000000000000034805e-01	2.390550000000000175e-01	6.346256228173319247e-01	7.512708494952789806e+01	1.000000000000000056e-01	1.242169771315103886e-02	1.695356448567309892e-03	1.205927366174660773e-02	1.596359271854386463e+02
1.014000000000000000e+03	3.564226873710816290e+04	6.422531271798095531e+01	3.454108525070353789e+04	2.699578603135761341e+02	2.696412409648425523e+02	4.972863176850288863e-02	8.105333653922080703e-03	2.508265573879876476e-01	4.059645073085759587e-02	7.418279597782982648e+01	1.471368334053252269e+01	1.343677885648901338e+01	3.184144704828023364e+00	4.586000000000467480e-02	1.999999999999979017e-01	2.384050000000000058e-01	6.352517968937251291e-01	7.500084746114239920e+01	1.000000000000000056e-01	1.247326151010849475e-02	1.759070288152989048e-03	1.032644267979121455e-02	1.597079415883192439e+02
1.015000000000000000e+03	3.572244023028094671e+04	6.711395573470258569e+01	3.463792401996887202e+04	2.655288501661938767e+02	2.652136017630429023e+02	4.872265882560174871e-02	7.826799896004821289e-03	2.509116959402674651e-01	3.696510162386910936e-02	7.366812762988477914e+01	1.447895772515356860e+01	1.329944349012566818e+01	3.133225342931556856e+00	4.488000000000624823e-02	2.000000000000010103e-01	2.377600000000000269e-01	6.358779709701183336e-01	7.488636776088939939e+01	1.000000000000000056e-01	1.222508495665077487e-02	1.558585983512455206e-03	1.011894316906043756e-02	1.597799559911998131e+02
1.016000000000000000e+03	3.580423925282729033e+04	6.979984667871200088e+01	3.473674856945913780e+04	2.581974528799470363e+02	2.580348399504667327e+02	4.854968287505192354e-02	7.735155670862560451e-03	2.509950162073733004e-01	3.665659921699324780e-02	7.294229719731488615e+01	1.431022194233636391e+01	1.312323191715552184e+01	3.083001750003440122e+00	4.465000000000429736e-02	2.000000000000002887e-01	2.371150000000000202e-01	6.365041450465116490e-01	7.479651773760289757e+01	1.000000000000000056e-01	1.218572844008649139e-02	1.538038495251710771e-03	1.024569738758651302e-02	1.598519703940803538e+02
1.017000000000000000e+03	3.588630246348529181e+04	7.209843561642608734e+01	3.483435051515114901e+04	2.553382986910940531e+02	2.553024707410382916e+02	4.909367897397400038e-02	7.845762791366337960e-03	2.510711974477721764e-01	3.975405458817054399e-02	7.228093372008800088e+01	1.425697474294340061e+01	1.295906461754589145e+01	3.046920269398298853e+00	4.502999999999701686e-02	1.999999999999987343e-01	2.364649999999999808e-01	6.371303191229048535e-01	7.479337809251059355e+01	1.000000000000000194e-01	1.232600876711216834e-02	1.678760686492646427e-03	1.106631752715449626e-02	1.599239847969609514e+02
1.018000000000000000e+03	3.596743172591678740e+04	7.420319792884117760e+01	3.492471481181498530e+04	2.475643367076218055e+02	2.477297098817081462e+02	4.826990911189890654e-02	7.821050626135269898e-03	2.524082395256885269e-01	3.898717453235710229e-02	7.205172364814639252e+01	1.399193140901352983e+01	1.287522000511023634e+01	2.978231572773188951e+00	4.404999999999859028e-02	1.999999999999976519e-01	2.358199999999999741e-01	6.377564931992980579e-01	7.518565346734500565e+01	1.000000000000000056e-01	1.218372278099939462e-02	1.624190519610664791e-03	1.288376955385348889e-02	1.599959991998415205e+02
1.019000000000000000e+03	3.604950844564973522e+04	7.617130741729633314e+01	3.500233184740538854e+04	2.260771166774482310e+02	2.263406876657585087e+02	4.761975469484923396e-02	7.574308916070600535e-03	2.546229137610956927e-01	3.673532460878101147e-02	7.256913809807521432e+01	1.256191580158445298e+01	1.293425813965632187e+01	2.744928971764459824e+00	4.313999999999396096e-02	2.000000000000032585e-01	2.351749999999999952e-01	6.383826672756912624e-01	7.590313915639509901e+01	1.000000000000000056e-01	1.212508069299112791e-02	1.470716216101994106e-03	1.602667990223152067e-02	1.600680136027221181e+02
1.020000000000000000e+03	3.613198212358394085e+04	7.749544458084776011e+01	3.506472780253148812e+04	1.778698713402391718e+02	1.780895891742422350e+02	4.716626014050787769e-02	7.583410846992938957e-03	2.568496118881443691e-01	3.831130132866922972e-02	7.399768100090284406e+01	8.352350925619324684e+00	1.316954431543626924e+01	2.172890941822818167e+00	4.240000000000065938e-02	1.999999999999999556e-01	2.345249999999999835e-01	6.390088413520843558e-01	7.654431198094110300e+01	1.000000000000000056e-01	1.211463561130470164e-02	1.561641449536860758e-03	1.376601768683357110e-02	1.601400280056026872e+02
1.021000000000000000e+03	3.621452690925350180e+04	7.808899176775291551e+01	3.513737045218872663e+04	1.644002068118013256e+02	1.648802493274254175e+02	4.639496549543652842e-02	7.739704544432883353e-03	2.590993315676319853e-01	4.347809013911640291e-02	7.461588134457784349e+01	7.234795276304915035e+00	1.326809246612992865e+01	2.024499683484652923e+00	4.135999999999739885e-02	2.000000000000113909e-01	2.338799999999999768e-01	6.396350154284775602e-01	7.712772909323699366e+01	1.000000000000000056e-01	1.202090454797095399e-02	1.853300268321458801e-03	1.284909661547613442e-02	1.602120424084832564e+02
1.022000000000000000e+03	3.629771532456862042e+04	7.848035716654041494e+01	3.521519693524244940e+04	1.611989306836426294e+02	1.618471152492162446e+02	4.618105716640148045e-02	7.594204943387765708e-03	2.616157568274946610e-01	4.000828798324978369e-02	7.479897982062792039e+01	7.139226477111780156e+00	1.330025351479071105e+01	1.981536474624213007e+00	4.080999999999335159e-02	1.999999999999969580e-01	2.332349999999999979e-01	6.402611895048707646e-01	7.762202142642540537e+01	1.000000000000000056e-01	1.208169222168191913e-02	1.669532165627279734e-03	1.286223732554019235e-02	1.602840568113638255e+02
1.023000000000000000e+03	3.638048518674118532e+04	7.852651184100012927e+01	3.529294390683768870e+04	1.579683631656172622e+02	1.586410107592338647e+02	4.608590469093745701e-02	7.642629353089985811e-03	2.641729355572171589e-01	3.930077395604512913e-02	7.492398079944717892e+01	7.029198149393142359e+00	1.333618466765028643e+01	1.936552362783243275e+00	4.040000000000532054e-02	1.999999999999961808e-01	2.325900000000000190e-01	6.408873635812640801e-01	7.806206231964129927e+01	1.000000000000000056e-01	1.217464873001507242e-02	1.634749324263598622e-03	1.326414772617523843e-02	1.603560712142444231e+02
1.024000000000000000e+03	3.646262308017663599e+04	7.766479185701663823e+01	3.536833510577816924e+04	1.547937531503378352e+02	1.556164087254364574e+02	4.724310551421285337e-02	7.762607917897175296e-03	2.667588085348266413e-01	4.260174021654741100e-02	7.510571388909585266e+01	7.001861717476828950e+00	1.339644384037831060e+01	1.908118916962562084e+00	4.121999999999559350e-02	1.999999999999988454e-01	2.319499999999999895e-01	6.415135376576572845e-01	7.843204167607760269e+01	1.000000000000000056e-01	1.260251453845651938e-02	1.780286185932390642e-03	1.437420683379862264e-02	1.604280856171249923e+02
1.025000000000000000e+03	3.654197232408732816e+04	7.583453418184596728e+01	3.543790416176591680e+04	1.565647806490362939e+02	1.572511632036795106e+02	4.906984144540586096e-02	8.034948863846289729e-03	2.688731197262652639e-01	4.544997525352059004e-02	7.560575377531944241e+01	7.146970890167969159e+00	1.352772720183327237e+01	1.924701662699497495e+00	4.269999999999640750e-02	2.000000000000039801e-01	2.313100000000000156e-01	6.421397117340506000e-01	7.875641914205330352e+01	1.000000000000000056e-01	1.319356135389946304e-02	1.961650345884585842e-03	1.460526637392669212e-02	1.605001000200055614e+02
1.026000000000000000e+03	3.661776687062229030e+04	7.341499044661809137e+01	3.550637261515785212e+04	1.609623533560782960e+02	1.611593044128385088e+02	5.017654543117833210e-02	8.385284190505694346e-03	2.697365659389246995e-01	4.179084877378705376e-02	7.615396996597128521e+01	7.308032809936153562e+00	1.367936066587378718e+01	1.955235212883319251e+00	4.357000000000255113e-02	1.999999999999977351e-01	2.306650000000000089e-01	6.427658858104436934e-01	7.899619581974219784e+01	1.000000000000000056e-01	1.353444905528448580e-02	1.882341843547454593e-03	1.458166385737538935e-02	1.605721144228861306e+02
1.027000000000000000e+03	3.669165240492924931e+04	7.004015466826474778e+01	3.557495189457212837e+04	1.613561737868730290e+02	1.612336764886956360e+02	5.050400427581023394e-02	8.257596272993220771e-03	2.706006691146252696e-01	4.227887680238355539e-02	7.669132845234743456e+01	7.332014835575196621e+00	1.383618946898639024e+01	1.970507120776905152e+00	4.384000000000298769e-02	1.999999999999995393e-01	2.300200000000000022e-01	6.433920598868368979e-01	7.922590825860559960e+01	1.000000000000000056e-01	1.366641735000214547e-02	1.893118821762526573e-03	1.422664862775516702e-02	1.606441288257667281e+02
1.028000000000000000e+03	3.676482447149136715e+04	6.546307143835547038e+01	3.564524251790621929e+04	1.619361644556908857e+02	1.615918620849017486e+02	5.055534183259384473e-02	8.219193339278330762e-03	2.714713234045188495e-01	4.685995147933157828e-02	7.701725297725731423e+01	7.404315764324072013e+00	1.396290725443213887e+01	1.990758115094547254e+00	4.398000000000479304e-02	1.999999999999957367e-01	2.293800000000000006e-01	6.440182339632299913e-01	7.922357114351220275e+01	9.999999999999999167e-02	1.372432555246208379e-02	2.144226009905591049e-03	1.384182230159918328e-02	1.607161432286473257e+02
1.029000000000000000e+03	3.683768779699158767e+04	5.992432025503227777e+01	3.571748734074897948e+04	1.656998338359366585e+02	1.650645407272138812e+02	5.003209858363872470e-02	8.276043576959192516e-03	2.701703457674438646e-01	4.527069937024310459e-02	7.714724459924975974e+01	7.586234176259519124e+00	1.406177868636291350e+01	2.029479581296837143e+00	4.371000000000435648e-02	1.999999999999998723e-01	2.287399999999999989e-01	6.446444080396231957e-01	7.899851127855660593e+01	1.000000000000000056e-01	1.351718937381251283e-02	2.129328687463581064e-03	1.374131301363009511e-02	1.607881576315278664e+02
1.030000000000000000e+03	3.691166767345446715e+04	5.429138723125606703e+01	3.579026059021997935e+04	1.685874156945189100e+02	1.675494354668309143e+02	4.909419583059904807e-02	8.018939494387087794e-03	2.676930055791581498e-01	4.171726048572561851e-02	7.736250144772380111e+01	7.537019333864960480e+00	1.417089033795468822e+01	2.048910875640479912e+00	4.321000000000196906e-02	2.000000000000028144e-01	2.281000000000000250e-01	6.452705821160165112e-01	7.886367994243599355e+01	1.000000000000000056e-01	1.314217283838483435e-02	1.929704524862369680e-03	1.385877959958470469e-02	1.608601720344084640e+02
1.031000000000000000e+03	3.698775859177501115e+04	4.870474286312129664e+01	3.586241701588605792e+04	1.704151979454813386e+02	1.691333189606943392e+02	4.920116325441478006e-02	7.984160230515020829e-03	2.652362934094613656e-01	4.191235471170401405e-02	7.769111986061270159e+01	7.590525259072249398e+00	1.429106157811418143e+01	2.078857699435886275e+00	4.371000000000435648e-02	1.999999999999916844e-01	2.274599999999999955e-01	6.458967561924097156e-01	7.885207208215790331e+01	1.000000000000000056e-01	1.304993417303476795e-02	1.907752957629663257e-03	1.398806167118340701e-02	1.609321864372890332e+02
1.032000000000000000e+03	3.706438733079702797e+04	4.352692482804759067e+01	3.593390654913998151e+04	1.718554451714337574e+02	1.706096397240162332e+02	4.980179408265752311e-02	8.080032963935187759e-03	2.628425077284358702e-01	4.539345370026637988e-02	7.808188056539836452e+01	7.766279420900129793e+00	1.441323162286994375e+01	2.119856111540747712e+00	4.470999999999492047e-02	2.000000000000036748e-01	2.268200000000000216e-01	6.465229302688030311e-01	7.896422673872550035e+01	1.000000000000000056e-01	1.309002844606088102e-02	2.009587588146183844e-03	1.352436676492173306e-02	1.610042008401695739e+02
1.033000000000000000e+03	3.714078135882535571e+04	3.957427502807723130e+01	3.600784716442954232e+04	1.739544089770532196e+02	1.728814056750337045e+02	4.891838547542655402e-02	7.726628191168274928e-03	2.626110640447437694e-01	4.052968934874010692e-02	7.837878891262207048e+01	7.705240684077318214e+00	1.450758950108809131e+01	2.136620805147915636e+00	4.425999999999419288e-02	1.999999999999963474e-01	2.261799999999999922e-01	6.471491043451961245e-01	7.918658814309149818e+01	1.000000000000000194e-01	1.284650926105270624e-02	1.691851915617758771e-03	1.340523507585538940e-02	1.610762152430501715e+02
1.034000000000000000e+03	3.721862351654144004e+04	3.727975410590673988e+01	3.608244488646435639e+04	1.757773521115399262e+02	1.748953127347044472e+02	4.707112125499642724e-02	7.370453976655717138e-03	2.623777233699486344e-01	3.923585871902070948e-02	7.870521918018894780e+01	7.712238827132137153e+00	1.460064299738280624e+01	2.163114693509272435e+00	4.287999999999669853e-02	1.999999999999985956e-01	2.255400000000000182e-01	6.477752784215893289e-01	7.953028948643709839e+01	1.000000000000000056e-01	1.235041363135676133e-02	1.547769581201220235e-03	1.306748936027724364e-02	1.611482296459307690e+02
1.035000000000000000e+03	3.729959246461465227e+04	3.637540483090783283e+01	3.615897068054992997e+04	1.773712951331540921e+02	1.768333190233778964e+02	4.674139437413634551e-02	7.477125092377830476e-03	2.621424791957644440e-01	4.182448889423704547e-02	7.896150317172234168e+01	7.832574253647030638e+00	1.467304346668208836e+01	2.192690442205349477e+00	4.282999999999503871e-02	2.000000000000021760e-01	2.248999999999999888e-01	6.484014524979825334e-01	7.997203317355389629e+01	1.000000000000000056e-01	1.225290500230305848e-02	1.663330164489842727e-03	1.252463567996676963e-02	1.612202440488113666e+02
1.036000000000000000e+03	3.738120576364961744e+04	3.722911255858886648e+01	3.623881332232828572e+04	1.766251143876677361e+02	1.764497783982691885e+02	4.728563940182577141e-02	7.410030950852160639e-03	2.621667839624965968e-01	4.231371087537021819e-02	7.905803540643238136e+01	7.696267633543420139e+00	1.470805534661542424e+01	2.184258650936380608e+00	4.359999999999786269e-02	2.000000000000025646e-01	2.242649999999999921e-01	6.490276265743757378e-01	8.040950441502809554e+01	1.000000000000000056e-01	1.239672400958697317e-02	1.586460465298973003e-03	1.234616938799972842e-02	1.612922584516919358e+02
1.037000000000000000e+03	3.746187223643925245e+04	3.916007783726423952e+01	3.631981010510140914e+04	1.755056007843107295e+02	1.754834026978377324e+02	4.816599570596129254e-02	7.521554405355132013e-03	2.625653182594622215e-01	3.825414402403863601e-02	7.914553406319099338e+01	7.664044687423312574e+00	1.473305766189719179e+01	2.188604289126318214e+00	4.466999999999643478e-02	1.999999999999991507e-01	2.236299999999999955e-01	6.496538006507689422e-01	8.084622579093350225e+01	1.000000000000000056e-01	1.264671999181961673e-02	1.299462857584591591e-03	1.232132352743957326e-02	1.613642728545724765e+02
1.038000000000000000e+03	3.754094412232324976e+04	4.003456123555101698e+01	3.640097021730631968e+04	1.743226982502936266e+02	1.744871004251631916e+02	4.888953190050024378e-02	7.792132423689750176e-03	2.629564420049632090e-01	3.857520667879493770e-02	7.923477054312374435e+01	7.720469591730826586e+00	1.475060194864590812e+01	2.199725197118549858e+00	4.556999999999788997e-02	2.000000000000045075e-01	2.229900000000000215e-01	6.502799747271621467e-01	8.128110534699300160e+01	1.000000000000000056e-01	1.285581735984369159e-02	1.317537691396930511e-03	1.241481855201059803e-02	1.614362872574530741e+02
1.039000000000000000e+03	3.761872991936821927e+04	3.900393087472134113e+01	3.648151911907323665e+04	1.673142341852521326e+02	1.679215246572965157e+02	4.937935091291145023e-02	7.815173207644680875e-03	2.633519009583183412e-01	4.321769848614627485e-02	7.933316437809214960e+01	7.552559858071516530e+00	1.476186239508638209e+01	2.176958592417634453e+00	4.623999999999739430e-02	2.000000000000007883e-01	2.223549999999999971e-01	6.509061488035553511e-01	8.171715685662410067e+01	1.000000000000000056e-01	1.300414593100310268e-02	1.550802785645117969e-03	1.275574008698161267e-02	1.615083016603336432e+02
1.040000000000000000e+03	3.769562847197642259e+04	3.633156919171851484e+01	3.655991519748036808e+04	1.588706569654894167e+02	1.599625075961211849e+02	5.013200352228529971e-02	7.942405263642931743e-03	2.623734983127362641e-01	4.070136940721092583e-02	7.941994940425067284e+01	7.484815480260405884e+00	1.476326959902371527e+01	2.159122932352290913e+00	4.711000000000353793e-02	1.999999999999964029e-01	2.217200000000000004e-01	6.515323228799485555e-01	8.213868052871059433e+01	1.000000000000000056e-01	1.315330914156840995e-02	1.466021574991919823e-03	1.277730271331410997e-02	1.615803160632142124e+02
1.041000000000000000e+03	3.777165496760859241e+04	3.313948205495177035e+01	3.663817897681135219e+04	1.527465762572984715e+02	1.539742290341170303e+02	5.046422978103946161e-02	8.112621078346468617e-03	2.610597086360392782e-01	3.899009667678551838e-02	7.934620532546735205e+01	7.508445292513624914e+00	1.472373338867305392e+01	2.144407330698574476e+00	4.755000000000109139e-02	2.000000000000011213e-01	2.210850000000000037e-01	6.521584969563417600e-01	8.240260657538209443e+01	1.000000000000000056e-01	1.317417712318029802e-02	1.452737840304366406e-03	1.264122388222860618e-02	1.616523304660948099e+02
1.042000000000000000e+03	3.784756103678086947e+04	2.924257268141399280e+01	3.671728524130887672e+04	1.478037123571039899e+02	1.489533592916087343e+02	5.076328776749341326e-02	8.324987315281832598e-03	2.597503546982493638e-01	4.098008703787983653e-02	7.913601752982425808e+01	7.320674530903678701e+00	1.464969096017171069e+01	2.104352489761900813e+00	4.792999999999381089e-02	2.000000000000047018e-01	2.204499999999999793e-01	6.527846710327348534e-01	8.241302166874679358e+01	1.000000000000000056e-01	1.318578200325571693e-02	1.625080072234778589e-03	1.361202458564173511e-02	1.617243448689753791e+02
1.043000000000000000e+03	3.792340030059951096e+04	2.507523544807389726e+01	3.679074969868686458e+04	1.495783676458309230e+02	1.504722695715644534e+02	5.201006377132394443e-02	8.364095782694924708e-03	2.588572237745795368e-01	4.364077459277386495e-02	7.933354633830863634e+01	7.411714888874398888e+00	1.464419374194744705e+01	2.128390613195046299e+00	4.923999999999750798e-02	1.999999999999985678e-01	2.198149999999999826e-01	6.534108451091280578e-01	8.236544666955990124e+01	1.000000000000000056e-01	1.346318071618375460e-02	1.738896886938347177e-03	1.378195286318621010e-02	1.617963592718559482e+02
1.044000000000000000e+03	3.799767695342627849e+04	2.249777558196015548e+01	3.686330835636963457e+04	1.549269810325801302e+02	1.553891055333100155e+02	5.415588646173209036e-02	8.652337009652864841e-03	2.595177681720016172e-01	4.005218593373705005e-02	7.963113418531342802e+01	7.601739937554065740e+00	1.465368204702394905e+01	2.163726862568465137e+00	5.122000000000070941e-02	2.000000000000032585e-01	2.191850000000000187e-01	6.540370191855212623e-01	8.230674664984179856e+01	1.000000000000000056e-01	1.405441478792503023e-02	1.663041148443490658e-03	1.370408474844334208e-02	1.618683736747365458e+02
1.045000000000000000e+03	3.806882897327837418e+04	2.215965247473410216e+01	3.693627930031491269e+04	1.602420334755059343e+02	1.602915341695153302e+02	5.556560018624670527e-02	8.958787133008433434e-03	2.601718964196350625e-01	4.030462661731640250e-02	7.995326927104240156e+01	7.611962490537057313e+00	1.467654974596621287e+01	2.171595745972202174e+00	5.241999999999791271e-02	2.000000000000072553e-01	2.185500000000000220e-01	6.546631932619145777e-01	8.227778744029450309e+01	9.999999999999999167e-02	1.445660757615103292e-02	1.857955986126335864e-03	1.362760210938436176e-02	1.619403880776171150e+02
1.046000000000000000e+03	3.813800149489054456e+04	2.398375032520860373e+01	3.700965978148638533e+04	1.648431110112196336e+02	1.646244355916743984e+02	5.588102922906212910e-02	9.221169032794265114e-03	2.608254715224224696e-01	4.438849590555726116e-02	8.029428963269806729e+01	7.785200014834845028e+00	1.471419091595544160e+01	2.199165771464881125e+00	5.257000000000289219e-02	1.999999999999953204e-01	2.179149999999999976e-01	6.552893673383077822e-01	8.227331105148900292e+01	9.999999999999999167e-02	1.457519579782840143e-02	2.263210220172129968e-03	1.389064010956991488e-02	1.620124024804976841e+02
1.047000000000000000e+03	3.820661120784884406e+04	2.866632492103722996e+01	3.708165070430289779e+04	1.668863009522624168e+02	1.663951702871156897e+02	5.529699207972506303e-02	9.413715137835053717e-03	2.625190736031320915e-01	4.366777421721416280e-02	8.069654008207190543e+01	7.854110780188738872e+00	1.477402194973319638e+01	2.217348802746441194e+00	5.186999999999386546e-02	2.000000000000015654e-01	2.172850000000000059e-01	6.559155414147009866e-01	8.232664242001250443e+01	1.000000000000000056e-01	1.451651513380915540e-02	2.397166970871874268e-03	1.405717173845435347e-02	1.620844168833782533e+02
1.048000000000000000e+03	3.827549826447243686e+04	3.569920951031406986e+01	3.715278876952724386e+04	1.717396883941832755e+02	1.708672212820085576e+02	5.268529148735458245e-02	9.256161241150058852e-03	2.648340429415433905e-01	4.173060828158847019e-02	8.109232750883332130e+01	7.895343572424281753e+00	1.484574668721688795e+01	2.248448756667727366e+00	4.927000000000703039e-02	2.000000000000094202e-01	2.166549999999999865e-01	6.565417154910941910e-01	8.236794924438129328e+01	1.000000000000000056e-01	1.395285874814979413e-02	2.371596842405716919e-03	1.387748317356505938e-02	1.621564312862588224e+02
1.049000000000000000e+03	3.834716816510356148e+04	4.386326049378290293e+01	3.722484794535135006e+04	1.814156227409466169e+02	1.802207516328708152e+02	5.125394692656359136e-02	8.940723836455713100e-03	2.671671672772411021e-01	4.385937511412903861e-02	8.146722640919081471e+01	8.104395158291634260e+00	1.492312572957871453e+01	2.301308973150371084e+00	4.779000000000621640e-02	1.999999999999984013e-01	2.160250000000000226e-01	6.571678895674873955e-01	8.245664766904259579e+01	1.000000000000000056e-01	1.369337181214805299e-02	2.447430083285338266e-03	1.287639040464188742e-02	1.622284456891394200e+02
1.050000000000000000e+03	3.842019619747706747e+04	5.259325472197699014e+01	3.730250946139543521e+04	1.855673027693621862e+02	1.841841409104164029e+02	5.256802844990761392e-02	9.142395598296547063e-03	2.694525444231082867e-01	4.881313566680819255e-02	8.159340079364045550e+01	7.993461048951749248e+00	1.496425831555302466e+01	2.301720511476349706e+00	4.885000000000161435e-02	1.999999999999995948e-01	2.153950000000000031e-01	6.577940636438805999e-01	8.252956732104969717e+01	9.999999999999999167e-02	1.416458902113395223e-02	2.752132515703542819e-03	1.277298429801821539e-02	1.623004600920199891e+02
1.051000000000000000e+03	3.849079478657188156e+04	6.159491724920139433e+01	3.738079970090940333e+04	1.865338936735230391e+02	1.850454411903848211e+02	5.287228110970389888e-02	9.225679090531365908e-03	2.707480182420865522e-01	4.333858352165839700e-02	8.166744890691468584e+01	8.020855513817783944e+00	1.500497544818085771e+01	2.315632657115495707e+00	4.895000000000493401e-02	2.000000000000021205e-01	2.147649999999999837e-01	6.584202377202738043e-01	8.257092185055680034e+01	1.000000000000000194e-01	1.431506533039083977e-02	2.485794603812496468e-03	1.234655056435353046e-02	1.623724744949005867e+02
