#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.453650000000000091e+03	1.093397018535198004e+05	7.627675102254096373e+02	1.063242616077723651e+05	8.262389777385773186e+02	4.246092236276119820e+02	1.701766846234310446e-02	3.085955815797610489e-03	4.830409493241697438e-01	6.213204443422631895e-02	8.479305396182114407e+01	8.293382399688530526e+00	2.928765387957423627e+01	4.702900050838816348e+00	1.648999999999945995e-02	2.000000000000064504e-01	4.839490000000000181e-01	2.230370577842600843e-01	8.479760000000000275e+01	1.000000000000000056e-01	8.220230729334197448e-03	1.720568366467885779e-03	1.616277627744117096e-02	2.790270912362423755e-316
1.454200000000000045e+03	1.094066099511279754e+05	7.620035597489693373e+02	1.063861321665696014e+05	8.248364201809515635e+02	4.250146569656434963e+02	1.682410819367823746e-02	3.122835939373229831e-03	4.828905762669357116e-01	6.188578627471647692e-02	8.470199434917675774e+01	8.260914685245806410e+00	2.923269207744897358e+01	4.688497004614539776e+00	1.634000000000321653e-02	1.999999999999956535e-01	4.837389999999999746e-01	2.231214459642600900e-01	8.475130000000000052e+01	1.000000000000000056e-01	8.124203300822559551e-03	1.729543437023234494e-03	1.553103170825013632e-02	6.947626419255128692e-310
1.454750000000000227e+03	1.094743088970596291e+05	7.612544617192402256e+02	1.064505193894395925e+05	8.242646957496693858e+02	4.271925694722513640e+02	1.683047163616802414e-02	3.086502089836495096e-03	4.824825799524106174e-01	6.175950031186090705e-02	8.457122013755572709e+01	8.260488903585407883e+00	2.916401527613811595e+01	4.675339899120491083e+00	1.639000000000000873e-02	2.000000000000020095e-01	4.832710000000000061e-01	2.232058341442600680e-01	8.469089999999997076e+01	1.000000000000000056e-01	8.120409376834218651e-03	1.713446770600144655e-03	1.566973763456650653e-02	2.790268540847323717e-316
1.455300000000000182e+03	1.095420394725117658e+05	7.605261352236358334e+02	1.065143366672601260e+05	8.156420726398356464e+02	4.129338748904475551e+02	1.659791728637708894e-02	3.077337264904312763e-03	4.820744762658417115e-01	6.178647042312775117e-02	8.443582503924024252e+01	8.232547661776974834e+00	2.909375356630266651e+01	4.654272943213129565e+00	1.621000000000228508e-02	1.999999999999979294e-01	4.828029999999999822e-01	2.232902223242601014e-01	8.463419999999999277e+01	9.999999999999999167e-02	8.001432282933994972e-03	1.704210774592074132e-03	1.660561517838710088e-02	6.947626419347766000e-310
1.455850000000000136e+03	1.096107771660335857e+05	7.598167777129480100e+02	1.065745572606712958e+05	8.157647993649133014e+02	4.170357678823593801e+02	1.610613159924124266e-02	3.004226685547449569e-03	4.819239074821480284e-01	6.199886666962854675e-02	8.430880193876861028e+01	8.200128019039253147e+00	2.902630947681223006e+01	4.630430017975123214e+00	1.578000000000270506e-02	1.999999999999784728e-01	4.825929999999999942e-01	2.233746105042600794e-01	8.458769999999998390e+01	1.000000000000000056e-01	7.761929874728037276e-03	1.663991120854954597e-03	1.549335457011822084e-02	2.790272493372490447e-316
1.456400000000000091e+03	1.096816358324833709e+05	7.591156293757885578e+02	1.066391010620458983e+05	8.232468878110659034e+02	4.357735054162229176e+02	1.589900348945844435e-02	2.948972150176300874e-03	4.815196155422066249e-01	6.232903939899997470e-02	8.418843886767587037e+01	8.223600448831417609e+00	2.896145836515984229e+01	4.619122223078552025e+00	1.563000000000029643e-02	1.999999999999900746e-01	4.821289999999999742e-01	2.234589986842601128e-01	8.455419999999999447e+01	1.000000000000000056e-01	7.655682047748232043e-03	1.638801564422282192e-03	1.497192555370847715e-02	1.482196937523739633e-323
1.456950000000000045e+03	1.097534778965306468e+05	7.584450597592978056e+02	1.067058927380005189e+05	8.208689539518630909e+02	4.349374487429107035e+02	1.522415342118355747e-02	2.908283338911486771e-03	4.810992354164081442e-01	6.280428189733017197e-02	8.407486486332638265e+01	8.151136339837258049e+00	2.889888465251169691e+01	4.585855167604025340e+00	1.501999999999678245e-02	2.000000000000205780e-01	4.816489999999999938e-01	2.235433868642600908e-01	8.453520000000000323e+01	9.999999999999999167e-02	7.324328570793503350e-03	1.608687806138194530e-03	1.520860343704903347e-02	2.790261821554540276e-316
1.457500000000000227e+03	1.098285701039164996e+05	7.577905602812550114e+02	1.067716449948819063e+05	8.122674786236270847e+02	4.230436036098075760e+02	1.627545851971726187e-02	3.024497727833203985e-03	4.809484698022359339e-01	6.345815385021021104e-02	8.395204156011379837e+01	8.162955147466192329e+00	2.883296633209101856e+01	4.571248883529859697e+00	1.611000000000283386e-02	2.000000000000138056e-01	4.814390000000000058e-01	2.236277750442600964e-01	8.452500000000000568e+01	9.999999999999999167e-02	7.827656870387781490e-03	1.691086124885301818e-03	1.555675947685291119e-02	6.947626419199447493e-310
1.458050000000000182e+03	1.098988337867921073e+05	7.572189991361802868e+02	1.068359257341636257e+05	8.065275725614849307e+02	4.183264173231916629e+02	1.571102327023417983e-02	2.986455818651579091e-03	4.805368938983717864e-01	6.421623935717284126e-02	8.381951249969645801e+01	8.086217933027628035e+00	2.876386927929820558e+01	4.535882050218901007e+00	1.559999999999852130e-02	2.000000000000051736e-01	4.809680000000000066e-01	2.237121632242601299e-01	8.452490000000000236e+01	1.000000000000000056e-01	7.549726322243372270e-03	1.666568740641257958e-03	1.538029363090419668e-02	2.790268540847323717e-316
1.458600000000000136e+03	1.099716841096415010e+05	7.566709547896712138e+02	1.069009439987038204e+05	8.050824773701423283e+02	4.223038483729424115e+02	1.604871112946035933e-02	2.994447278474483397e-03	4.801381997145132696e-01	6.510876449004829314e-02	8.369271270126273521e+01	8.125564582292476246e+00	2.869666130659015835e+01	4.527061593177197807e+00	1.598000000000160750e-02	2.000000000000018707e-01	4.805099999999999927e-01	2.237965514042600801e-01	8.453159999999999741e+01	1.000000000000000056e-01	7.705599269437369593e-03	1.686955838342546390e-03	1.554062464672491782e-02	5.729388650082358674e-313
1.459150000000000091e+03	1.100430607775382377e+05	7.561728323281512303e+02	1.069652914765390015e+05	7.964237730288747343e+02	4.121963292288201615e+02	1.578675798470287328e-02	2.956206558594259674e-03	4.799949715885956092e-01	6.579116101233860314e-02	8.356014319655825773e+01	8.000662272698987110e+00	2.862738266547648891e+01	4.481930732528899952e+00	1.576000000000152279e-02	1.999999999999985956e-01	4.803000000000000047e-01	2.238809395842601135e-01	8.453929999999999723e+01	1.000000000000000194e-01	7.577564450343490104e-03	1.669889546339974702e-03	1.575446909399693882e-02	1.039777939025536433e-312
1.459700000000000045e+03	1.101156434660266241e+05	7.557122633227743336e+02	1.070287655291417032e+05	7.930459931386235439e+02	4.124866669817128013e+02	1.607980295493898967e-02	3.019584714101725739e-03	4.796113298409892534e-01	6.461659331330500688e-02	8.341735929086485157e+01	8.075366532697168864e+00	2.855473346085636877e+01	4.480829376648848950e+00	1.609000000000146077e-02	1.999999999999953482e-01	4.798089999999999855e-01	2.239653277642601192e-01	8.453419999999999845e+01	1.000000000000000056e-01	7.712055678799357647e-03	1.692432975265294312e-03	1.536680799092008873e-02	6.947626419254189967e-310
1.460250000000000227e+03	1.101869603785214567e+05	7.552927641087050006e+02	1.070938408525654668e+05	7.886822735612489623e+02	4.111286877791443999e+02	1.536920964156946075e-02	2.844144447543961798e-03	4.792384908029926338e-01	6.357522677001084532e-02	8.324841022699708049e+01	7.899088917266687382e+00	2.847302266857332143e+01	4.423041766531032870e+00	1.541000000000020825e-02	1.999999999999987066e-01	4.793290000000000051e-01	2.240497159442600972e-01	8.450319999999997833e+01	1.000000000000000056e-01	7.365516833460551346e-03	1.590110123188578960e-03	1.471874668183511051e-02	2.790275655392623831e-316
1.460800000000000182e+03	1.102616326673011645e+05	7.548818911726685883e+02	1.071617814198988344e+05	7.886886984420420958e+02	4.183315298059147835e+02	1.600775235224064993e-02	3.041702670489193107e-03	4.791354706758683690e-01	6.270674716676170879e-02	8.303690489395039265e+01	7.991590524411849472e+00	2.837661934030052180e+01	4.423972265507464918e+00	1.608000000000105872e-02	2.000000000000052847e-01	4.791190000000000171e-01	2.241341041242601306e-01	8.443359999999994159e+01	1.000000000000000056e-01	7.669881957753563011e-03	1.680494105566185609e-03	1.398956288499247566e-02	1.483679134461263372e-320
1.461350000000000136e+03	1.103333417239762784e+05	7.545024752233050549e+02	1.072332632816425466e+05	7.832069824924669774e+02	4.148732235623038491e+02	1.598656371774665949e-02	2.939067316503143207e-03	4.787833165177561856e-01	6.194810957707470866e-02	8.276392875500152968e+01	7.781321630974328940e+00	2.825925875648090368e+01	4.356100523737380215e+00	1.608000000000105872e-02	2.000000000000057288e-01	4.786599999999999744e-01	2.242184923042600808e-01	8.430849999999990985e+01	1.000000000000000056e-01	7.654099996505176265e-03	1.629215547955420017e-03	1.342748901250546793e-02	2.790161822667822008e-316
1.461900000000000091e+03	1.104051986372973915e+05	7.541239158255821167e+02	1.073077373697664443e+05	7.774876628857792866e+02	4.104921313539335870e+02	1.460612954942507383e-02	2.738363248593001387e-03	4.784209764386886943e-01	6.133567448500999719e-02	8.241096094389956761e+01	7.790317164505545122e+00	2.811423347574077525e+01	4.332968880884084939e+00	1.470999999999758438e-02	2.000000000000070610e-01	4.781909999999999772e-01	2.243028804842601143e-01	8.411490000000000578e+01	1.000000000000000056e-01	6.987878761025928358e-03	1.504311781186553091e-03	1.329312315427939178e-02	5.474247355921011709e-321
1.462450000000000045e+03	1.104839063565937686e+05	7.537081672559252183e+02	1.073829642361991137e+05	7.648697170385021309e+02	3.916391380224531531e+02	1.598220295455921036e-02	2.946396016324908437e-03	4.783176331265087677e-01	6.090749798109282298e-02	8.197493919122742057e+01	7.673979292202881552e+00	2.794069769922339219e+01	4.276070506791987746e+00	1.611000000000263263e-02	2.000000000000138056e-01	4.779809999999999892e-01	2.243872686642601200e-01	8.385179999999999723e+01	1.000000000000000056e-01	7.644569489372256624e-03	1.620585068573983422e-03	1.425853091588219317e-02	2.790275655392623831e-316
1.463000000000000227e+03	1.105558528541388368e+05	7.533151883130788065e+02	1.074530976886494027e+05	7.599114658679426384e+02	3.890534738623193221e+02	1.685439874435972971e-02	3.114751141635519090e-03	4.779459712103849567e-01	6.059904010064282726e-02	8.155472049092581699e+01	7.582378195124519493e+00	2.777329165239643771e+01	4.223540797675631175e+00	1.699999999999731240e-02	2.000000000000099476e-01	4.775030000000000108e-01	2.244716568442600979e-01	8.352659999999984564e+01	1.000000000000000056e-01	8.055491977040103030e-03	1.707704823358295598e-03	1.387046433700712088e-02	6.947626419347766000e-310
1.463550000000000182e+03	1.106241292550796643e+05	7.529281028363684527e+02	1.075251933283989638e+05	7.587739337188376112e+02	3.937059311168021623e+02	1.647072106072919664e-02	3.056015125213793794e-03	4.775701149088534270e-01	6.044579753715523945e-02	8.113929653147569354e+01	7.689589724595079723e+00	2.760801428056106488e+01	4.214257981758972704e+00	1.662000000000068631e-02	1.999999999999944877e-01	4.770209999999999728e-01	2.245560450242601314e-01	8.314849999999982799e+01	1.000000000000000056e-01	7.865924149604115387e-03	1.670951511140813649e-03	1.406134793488515895e-02	2.790278026907723869e-316
1.464100000000000136e+03	1.106940511090842774e+05	7.525081894488843091e+02	1.075963102657388808e+05	7.520995892306440282e+02	3.867234575369034815e+02	1.668441290649260236e-02	3.072723298139235382e-03	4.774664408728262477e-01	6.048322913994270272e-02	8.072934231615285228e+01	7.505327632871765964e+00	2.744493922515357553e+01	4.142730265855453453e+00	1.684000000000077449e-02	1.999999999999828026e-01	4.768109999999999848e-01	2.246404332042600815e-01	8.274129999999982488e+01	1.000000000000000056e-01	7.966247248515669066e-03	1.682517873329285535e-03	1.397285947671491474e-02	5.469306699462599244e-321
1.464650000000000091e+03	1.107630924007793656e+05	7.520778629653491407e+02	1.076678775781895965e+05	7.518104796488476040e+02	3.925793172937137570e+02	1.702852652456392571e-02	3.191902848120563730e-03	4.771032828165134299e-01	6.064335068748903657e-02	8.032026928872730309e+01	7.692943421611635024e+00	2.728295046111065858e+01	4.153578173995070344e+00	1.719000000000208556e-02	1.999999999999736433e-01	4.763419999999999876e-01	2.247248213842601150e-01	8.232540000000000191e+01	1.000000000000000056e-01	8.124365906397522721e-03	1.740475578217345323e-03	1.443236702469099381e-02	2.790275655392623831e-316
1.465200000000000045e+03	1.108307899917466566e+05	7.516356340293676794e+02	1.077371662817189062e+05	7.423633456927248062e+02	3.773696601646805107e+02	1.554068638058280806e-02	2.864190974206656717e-03	4.767389369968334512e-01	6.095692158125538829e-02	7.993349262511480902e+01	7.445890830900860458e+00	2.712898823205364351e+01	4.067146437957517513e+00	1.568999999999735537e-02	1.999999999999931555e-01	4.758720000000000172e-01	2.248092095642601207e-01	8.192220000000000368e+01	1.000000000000000056e-01	7.408850305280214980e-03	1.569457991633472181e-03	1.538158485486636369e-02	6.947626419347766000e-310
1.465750000000000227e+03	1.109050255313158996e+05	7.511418599149985766e+02	1.078021790882297792e+05	7.411144476438572610e+02	3.787053480008570432e+02	1.697497286246963874e-02	3.237718985540070666e-03	4.766349365369055291e-01	6.145460556474962449e-02	7.961700111818487358e+01	7.502877900230910946e+00	2.699980835096903320e+01	4.050228135427528464e+00	1.713999999999912816e-02	2.000000000000217160e-01	4.756619999999999737e-01	2.248935977442600986e-01	8.155789999999987572e+01	1.000000000000000056e-01	8.090865113018909371e-03	1.763603454265819060e-03	1.630194254144195012e-02	2.790279607917790561e-316
1.466300000000000182e+03	1.109730034288975730e+05	7.506837656755185435e+02	1.078635214710444561e+05	7.395100370411335007e+02	3.751583915639059228e+02	1.721044439044571578e-02	3.184607187075938397e-03	4.762642622918529800e-01	6.206472992529948884e-02	7.942762647289617917e+01	7.412925144956389545e+00	2.691506346810933792e+01	4.003956355572896975e+00	1.738000000000039860e-02	2.000000000000055900e-01	4.751859999999999973e-01	2.249779859242601321e-01	8.125949999999991746e+01	1.000000000000000056e-01	8.196719601330587635e-03	1.751943932299280908e-03	1.768255404556270602e-02	6.947626419253695901e-310
1.466850000000000136e+03	1.110401034428971616e+05	7.502311493828400444e+02	1.079200743874061591e+05	7.392104522559935731e+02	3.740741961141997081e+02	1.728741396044855896e-02	3.310910963765815226e-03	4.758913938049968984e-01	6.281613658281996748e-02	7.933250327109432476e+01	7.440277316430782051e+00	2.686317392379987723e+01	3.985299102794019888e+00	1.745999999999866756e-02	1.999999999999881040e-01	4.747080000000000188e-01	2.250623741042600823e-01	8.104549999999996146e+01	1.000000000000000056e-01	8.226931524921826319e-03	1.812038564410798670e-03	1.888557244014545805e-02	2.790275655392623831e-316
1.467400000000000091e+03	1.111069570441862743e+05	7.497842613011150661e+02	1.079730248607460235e+05	7.375737806401491525e+02	3.700541433145381802e+02	1.730452448960770676e-02	3.218549058568337048e-03	4.757870631733532862e-01	6.373938470536835710e-02	7.934350548347649124e+01	7.356561228049552703e+00	2.684805417969960217e+01	3.946824292011402946e+00	1.747999999999984982e-02	1.999999999999791667e-01	4.744979999999999754e-01	2.251467622842601157e-01	8.092770000000000152e+01	1.000000000000000056e-01	8.233268886521821414e-03	1.782972700975069946e-03	2.082762612067080507e-02	1.483679134461263372e-320
1.467950000000000045e+03	1.111737591865164432e+05	7.493495925512070244e+02	1.080210380137672182e+05	7.382064987922370847e+02	3.712786048521055591e+02	1.761853023467845406e-02	3.372733163491593248e-03	4.754259094640176930e-01	6.475845766232510292e-02	7.946789643079117127e+01	7.473151696631019192e+00	2.687224212482055918e+01	3.957341386979261966e+00	1.779999999999849064e-02	1.999999999999747258e-01	4.740320000000000089e-01	2.252311504642601214e-01	8.093449999999999989e+01	1.000000000000000194e-01	8.376305760241297554e-03	1.863519538832523852e-03	2.279658140511592671e-02	2.790281188927857253e-316
1.468500000000000227e+03	1.112394205909282609e+05	7.489415323974041030e+02	1.080649042401205952e+05	7.358868101244270292e+02	3.671384215871576089e+02	1.804089133792775856e-02	3.369486396016246801e-03	4.749931956073822348e-01	6.492032473161875317e-02	7.971781590183219635e+01	7.289187244193526816e+00	2.693960249217525416e+01	3.906221734601491136e+00	1.822999999999897272e-02	2.000000000000007605e-01	4.735449999999999937e-01	2.253155386442600994e-01	8.108100000000011676e+01	1.000000000000000194e-01	8.569300628207847034e-03	1.873855729160465739e-03	2.526167502362012054e-02	6.947626419200583844e-310
1.469050000000000182e+03	1.113036031915700732e+05	7.485642202681069648e+02	1.081044898970125068e+05	7.370025039573221193e+02	3.705245843699971147e+02	1.592985816100327828e-02	3.044113728668630409e-03	4.747667922224683146e-01	6.385675316790548339e-02	8.008460012531199368e+01	7.408007174098458769e+00	2.704702704313035611e+01	3.927578664401332187e+00	1.610000000000224446e-02	2.000000000000222711e-01	4.733350000000000057e-01	2.253999268242601328e-01	8.135510000000014941e+01	1.000000000000000194e-01	7.562967659658434948e-03	1.671436595741279327e-03	2.677181783641910742e-02	4.280489894964558539e-317
1.469600000000000136e+03	1.113763259671722626e+05	7.481667724311761276e+02	1.081418426089616987e+05	7.380101713354625872e+02	3.746337002143822588e+02	1.716274314307457416e-02	3.218929025130700186e-03	4.742605686878164639e-01	6.288847163405064666e-02	8.055948253758568001e+01	7.406001987253990393e+00	2.719145713402008369e+01	3.927029084985607543e+00	1.734999999999862694e-02	2.000000000000191347e-01	4.728459999999999885e-01	2.254843150042600830e-01	8.174800000000021782e+01	1.000000000000000056e-01	8.139612323277469960e-03	1.763875981786578936e-03	2.839320947732178885e-02	4.940656458412465442e-324
1.470150000000000091e+03	1.114438967528750509e+05	7.478232890540385824e+02	1.081770622976974410e+05	7.383904398964364191e+02	3.774001354683958880e+02	1.904808683596888319e-02	3.622483551185764258e-03	4.737583900729956943e-01	6.205953741737844920e-02	8.113545345432734734e+01	7.282541133887997731e+00	2.737016930568847783e+01	3.901670353751473197e+00	1.926000000000172713e-02	2.000000000000102807e-01	4.723609999999999753e-01	2.255687031842601165e-01	8.224769999999999470e+01	9.999999999999999167e-02	9.024190953379239780e-03	1.966298470574984365e-03	2.951909537774535103e-02	6.947802686580897201e-310
1.470700000000000045e+03	1.115048440447532194e+05	7.475305715129981081e+02	1.082109386745715747e+05	7.410586606352429726e+02	3.841861626752807410e+02	1.740252987298215870e-02	3.257660568030462840e-03	4.735320486558367015e-01	6.140983369307648904e-02	8.179161446527035650e+01	7.355477589890876189e+00	2.757602326573965001e+01	3.922272123986793257e+00	1.759999999999966799e-02	1.999999999999876044e-01	4.721509999999999874e-01	2.256530913642600944e-01	8.283129999999999882e+01	9.999999999999999167e-02	8.240655622547639683e-03	1.766361789463141924e-03	3.018581822277245641e-02	5.729388650082358674e-313
1.471250000000000227e+03	1.115715863071643980e+05	7.472191993313394960e+02	1.082440668141707720e+05	7.456842241022059170e+02	3.944809342187905372e+02	1.629140060587934077e-02	3.077544281658608095e-03	4.730359438711428388e-01	6.087219635819818286e-02	8.251163546101912516e+01	7.556565523969886122e+00	2.780374839691307898e+01	3.973610918943653036e+00	1.647999999999887055e-02	1.999999999999766964e-01	4.716719999999999802e-01	2.257374795442601001e-01	8.347690000000028476e+01	1.000000000000000056e-01	7.706418062585042653e-03	1.657296483914524063e-03	3.192203671547931554e-02	6.578186966468467600e-313
1.471800000000000182e+03	1.116429553914177231e+05	7.469032696349778462e+02	1.082753931361380382e+05	7.438036939714986602e+02	3.916698356002951869e+02	1.692053381336245527e-02	3.164803363450083718e-03	4.725318486351586800e-01	6.048390310064629544e-02	8.329577535369033114e+01	7.386733553129234409e+00	2.805293949225847427e+01	3.950418325898788385e+00	1.711999999999794589e-02	1.999999999999922395e-01	4.711850000000000205e-01	2.258218677242601058e-01	8.415840000000028454e+01	1.000000000000000056e-01	7.995491122721871263e-03	1.701310385872875034e-03	3.222049239639417084e-02	0.000000000000000000e+00
1.472350000000000136e+03	1.117117441614329873e+05	7.466021140562527307e+02	1.083064292850490310e+05	7.439005546412309968e+02	3.924464002713045829e+02	1.749050171970936013e-02	3.265189473746628671e-03	4.723055689093255682e-01	6.028337197507373235e-02	8.408612915245345221e+01	7.394683433358334668e+00	2.830376470517558118e+01	3.966485402248226322e+00	1.769999999999993801e-02	1.999999999999956812e-01	4.709749999999999770e-01	2.259062559042600560e-01	8.484240000000026782e+01	1.000000000000000056e-01	8.260861365236866344e-03	1.751372681418100720e-03	3.165141769762789409e-02	2.790287512968124021e-316
1.472900000000000091e+03	1.117783231748896796e+05	7.463117973024291132e+02	1.083380234464718524e+05	7.456271232779685079e+02	3.962021639355119191e+02	1.847563698085418274e-02	3.440664970743248768e-03	4.717945108017400080e-01	6.019959265423069361e-02	8.485776820618772831e+01	7.598384544466919799e+00	2.854794706831421536e+01	4.023941432798416429e+00	1.870000000000092075e-02	1.999999999999870770e-01	4.704809999999999826e-01	2.259906440842600894e-01	8.550300000000000011e+01	9.999999999999999167e-02	8.716704111132636545e-03	1.842019966640640874e-03	2.993623083614341263e-02	0.000000000000000000e+00
1.473450000000000045e+03	1.118414204181811510e+05	7.460233716438021929e+02	1.083714277853638632e+05	7.445872904378048815e+02	3.943782225695200623e+02	1.809755819745317504e-02	3.358378955732751591e-03	4.712884998972292627e-01	6.026930627198200802e-02	8.556009781797463631e+01	7.600238642102471687e+00	2.876799437098725321e+01	4.039792653836688174e+00	1.832000000000317749e-02	1.999999999999900746e-01	4.699920000000000209e-01	2.260750322642600951e-01	8.610880000000000223e+01	9.999999999999999167e-02	8.529171054680510441e-03	1.796566579907291333e-03	2.802409608715114575e-02	4.940656458412465442e-324
1.474000000000000227e+03	1.119059049966324674e+05	7.457174782110469096e+02	1.084071113626999577e+05	7.425406519795109261e+02	3.905955062517346050e+02	1.767041465430358241e-02	3.272639103789084462e-03	4.710622824185783930e-01	6.052631134823265729e-02	8.616998376621232580e+01	7.576334979048129803e+00	2.895593496908372799e+01	4.050703908544088350e+00	1.788999999999825105e-02	2.000000000000044797e-01	4.697819999999999774e-01	2.261594204442600731e-01	8.662670000000017012e+01	9.999999999999999167e-02	8.323865858338939591e-03	1.751274721286572500e-03	2.592468867003109440e-02	2.790288698725674040e-316
1.474550000000000182e+03	1.119719800643185881e+05	7.453839092547892733e+02	1.084456846320930053e+05	7.484560243391129006e+02	4.008582000271437664e+02	1.754991137869631873e-02	3.236601752461982021e-03	4.705563283768415261e-01	6.089635298475969127e-02	8.667503597274034632e+01	7.810994972651117862e+00	2.910791089159511102e+01	4.115889429973579539e+00	1.776999999999761756e-02	1.999999999999990119e-01	4.692930000000000157e-01	2.262438086242601065e-01	8.703350000000011732e+01	9.999999999999999167e-02	8.258221861698292199e-03	1.733989068622971905e-03	2.231546135999166319e-02	2.790275655392623831e-316
1.475100000000000136e+03	1.120385803578455525e+05	7.450343987263255485e+02	1.084904966117275762e+05	7.507996490248025339e+02	4.035811204702182522e+02	1.724214710196821099e-02	3.191226607847521581e-03	4.700423861383178359e-01	6.141051006622059300e-02	8.706806392239943193e+01	7.781336491554275980e+00	2.922129824211037885e+01	4.121032067998037896e+00	1.745999999999866756e-02	1.999999999999752809e-01	4.687959999999999905e-01	2.263281968042600567e-01	8.732130000000006476e+01	1.000000000000000056e-01	8.104539965957020115e-03	1.710118272473119209e-03	2.089059991322098075e-02	6.947626419200237999e-310
1.475650000000000091e+03	1.121064435557951219e+05	7.446585736528107873e+02	1.085383650312154787e+05	7.517873781707996841e+02	4.038383654504003744e+02	1.746837676474629827e-02	3.206677862236229689e-03	4.698162309965500660e-01	6.210327997849127146e-02	8.734397130752675764e+01	7.796357322310204729e+00	2.929416030535094251e+01	4.133870775700875022e+00	1.768999999999934514e-02	1.999999999999819700e-01	4.685860000000000025e-01	2.264125849842600902e-01	8.748810000000000286e+01	1.000000000000000194e-01	8.206926933240814293e-03	1.726285139378010798e-03	1.886714452775572343e-02	1.395907779598790914e-316
1.476200000000000045e+03	1.121734601144258922e+05	7.442768843214240633e+02	1.085913672223275935e+05	7.589835746391441944e+02	4.137330336109728250e+02	1.811968168061212775e-02	3.362573329465756104e-03	4.693234008460102635e-01	6.289659352565271644e-02	8.751249673276336694e+01	7.923921505747939520e+00	2.933040609654176478e+01	4.168430999143969196e+00	1.834999999999848211e-02	2.000000000000080880e-01	4.681100000000000261e-01	2.264969731642600681e-01	8.753700000000000614e+01	1.000000000000000056e-01	8.503990628592033793e-03	1.810919120795707882e-03	1.717998396989821666e-02	2.790287908220640694e-316
1.476750000000000227e+03	1.122381356325468805e+05	7.438935551742289363e+02	1.086495744943339087e+05	7.621289310181859946e+02	4.158412125497853822e+02	1.783445643759943092e-02	3.275858403614507249e-03	4.688165670744602331e-01	6.381744134719681549e-02	8.758162483624643357e+01	7.843489949914195236e+00	2.933257771224521093e+01	4.156685849569305979e+00	1.806000000000184194e-02	2.000000000000151656e-01	4.676199999999999801e-01	2.265813613442600460e-01	8.747679999999994038e+01	1.000000000000000056e-01	8.361088642714372202e-03	1.775661265846311320e-03	1.613495537633104909e-02	0.000000000000000000e+00
1.477300000000000182e+03	1.123039165402136423e+05	7.434992381713476561e+02	1.087115517342255625e+05	7.637042341486937858e+02	4.166957306728301091e+02	1.825121009454416451e-02	3.399098993244390951e-03	4.685914761193357703e-01	6.490028172440362453e-02	8.754801949938530470e+01	7.937324830546611310e+00	2.929961731851653894e+01	4.185206388443170944e+00	1.848000000000083257e-02	2.000000000000123068e-01	4.674110000000000209e-01	2.266657495242600795e-01	8.733539999999992176e+01	9.999999999999999167e-02	8.552361479166572383e-03	1.845957296663736829e-03	1.529860371984971545e-02	5.729388650082358674e-313
1.477850000000000136e+03	1.123682262634801009e+05	7.431084184193861120e+02	1.087769171766092040e+05	7.677858385186070791e+02	4.221194204915250907e+02	1.799915073093337828e-02	3.318553220758962020e-03	4.679884751000090715e-01	6.439430690358903531e-02	8.739628231045688267e+01	8.010128080023067199e+00	2.922645885102451757e+01	4.213334001255153893e+00	1.821999999999837985e-02	1.999999999999961808e-01	4.669189999999999729e-01	2.267501377042600574e-01	8.711379999999986978e+01	9.999999999999999167e-02	8.423395103664724562e-03	1.799478522813628516e-03	1.398412432646551663e-02	1.039777939025536433e-312
1.478400000000000091e+03	1.124335206006483349e+05	7.427141460566192563e+02	1.088484268383266317e+05	7.724771817092787387e+02	4.279195843581024974e+02	1.753103901653166319e-02	3.284793100056198397e-03	4.673670805497330272e-01	6.333308770648224395e-02	8.717648984915958010e+01	8.009227837588545285e+00	2.912998651474845246e+01	4.221796714173835952e+00	1.774000000000230254e-02	1.999999999999728939e-01	4.664470000000000005e-01	2.268345258842601464e-01	8.681850000000000023e+01	1.000000000000000056e-01	8.193430524159866363e-03	1.761262115753865678e-03	1.389010397935338398e-02	6.947626419256759108e-310
1.478950000000000045e+03	1.125006475505111739e+05	7.423033997054709516e+02	1.089204205398486956e+05	7.773696151149453044e+02	4.356662169569281104e+02	1.788490146447603915e-02	3.310183645578237965e-03	4.670084666832103326e-01	6.244144916321753280e-02	8.690133494830483585e+01	8.341448566693410172e+00	2.901471001398135741e+01	4.301211060269797493e+00	1.809000000000259706e-02	1.999999999999863831e-01	4.662370000000000125e-01	2.269189140642601799e-01	8.646540000000000248e+01	1.000000000000000056e-01	8.352400409705258710e-03	1.769873852876455373e-03	1.436092063624265155e-02	2.790289093978190713e-316
1.479500000000000227e+03	1.125664968839987123e+05	7.419014942506172474e+02	1.089900539585778752e+05	7.718318076693400371e+02	4.260511124996036187e+02	1.828912519961353039e-02	3.448416906587549978e-03	4.663896857175767185e-01	6.165393737217394338e-02	8.668035953058775078e+01	8.158615087321228643e+00	2.891798723109650382e+01	4.262206145949378744e+00	1.849000000000142543e-02	2.000000000000149991e-01	4.657669999999999866e-01	2.270033022442602133e-01	8.607179999999981135e+01	1.000000000000000194e-01	8.529859353897167526e-03	1.825857162144378827e-03	1.406203862998872331e-02	1.483679134461263372e-320
